geo,time,age,population_total
tza,2006,00_14,18423465
tza,2007,00_14,19009337
tza,2008,00_14,19604377
tza,2009,00_14,20220278
tza,2010,00_14,20860785
tza,2011,00_14,21535851
tza,2012,00_14,22232245
tza,2013,00_14,22942453
tza,2014,00_14,23651390
tza,2015,00_14,24349804
tza,2016,00_14,25053078
uga,1960,00_14,3115941
uga,1961,00_14,3230521
uga,1962,00_14,3351650
uga,1963,00_14,3477873
uga,1964,00_14,3605503
uga,1965,00_14,3732258
uga,1966,00_14,3877343
uga,1967,00_14,4020887
uga,1968,00_14,4161650
uga,1969,00_14,4297738
uga,1970,00_14,4427046
uga,1971,00_14,4570379
uga,1972,00_14,4705367
uga,1973,00_14,4836074
uga,1974,00_14,4968537
uga,1975,00_14,5107334
uga,1976,00_14,5267541
uga,1977,00_14,5433453
uga,1978,00_14,5604143
uga,1979,00_14,5776923
uga,1980,00_14,5950300
uga,1981,00_14,6146199
uga,1982,00_14,6340073
uga,1983,00_14,6537105
uga,1984,00_14,6744741
uga,1985,00_14,6968321
uga,1986,00_14,7236677
uga,1987,00_14,7514664
uga,1988,00_14,7800764
uga,1989,00_14,8091247
uga,1990,00_14,8382664
uga,1991,00_14,8721061
uga,1992,00_14,9059955
uga,1993,00_14,9398137
uga,1994,00_14,9733492
uga,1995,00_14,10064933
uga,1996,00_14,10437503
uga,1997,00_14,10800772
uga,1998,00_14,11163574
uga,1999,00_14,11538609
uga,2000,00_14,11934491
uga,2001,00_14,12362476
uga,2002,00_14,12810789
uga,2003,00_14,13275432
uga,2004,00_14,13747717
uga,2005,00_14,14221820
uga,2006,00_14,14718051
uga,2007,00_14,15210821
uga,2008,00_14,15703966
uga,2009,00_14,16203251
uga,2010,00_14,16711014
uga,2011,00_14,17238947
uga,2012,00_14,17770084
uga,2013,00_14,18302790
uga,2014,00_14,18833747
uga,2015,00_14,19360960
uga,2016,00_14,19908470
ukr,1960,00_14,11625991
ukr,1961,00_14,11737276
ukr,1962,00_14,11902392
ukr,1963,00_14,12068651
ukr,1964,00_14,12159971
ukr,1965,00_14,12142314
ukr,1966,00_14,12142749
ukr,1967,00_14,12018104
ukr,1968,00_14,11815081
ukr,1969,00_14,11621939
ukr,1970,00_14,11487387
ukr,1971,00_14,11303196
ukr,1972,00_14,11212555
ukr,1973,00_14,11181013
ukr,1974,00_14,11141465
ukr,1975,00_14,11059548
ukr,1976,00_14,11048564
ukr,1977,00_14,10966274
ukr,1978,00_14,10850471
ukr,1979,00_14,10765871
ukr,1980,00_14,10744643
ukr,1981,00_14,10772928
ukr,1982,00_14,10848314
ukr,1983,00_14,10964994
ukr,1984,00_14,11068936
ukr,1985,00_14,11123337
ukr,1986,00_14,11173359
ukr,1987,00_14,11177277
ukr,1988,00_14,11146919
ukr,1989,00_14,11100852
ukr,1990,00_14,11015014
ukr,1991,00_14,10937577
ukr,1992,00_14,10852538
ukr,1993,00_14,10722385
ukr,1994,00_14,10506907
ukr,1995,00_14,10230988
ukr,1996,00_14,9893333
ukr,1997,00_14,9542794
ukr,1998,00_14,9179856
ukr,1999,00_14,8801784
ukr,2000,00_14,8417916
ukr,2001,00_14,8057645
ukr,2002,00_14,7704806
ukr,2003,00_14,7385816
ukr,2004,00_14,7110279
ukr,2005,00_14,6889228
ukr,2006,00_14,6703595
ukr,2007,00_14,6585231
ukr,2008,00_14,6524057
ukr,2009,00_14,6496127
ukr,2010,00_14,6479886
ukr,2011,00_14,6546969
ukr,2012,00_14,6596808
ukr,2013,00_14,6643787
ukr,2014,00_14,6698488
ukr,2015,00_14,6800175
ukr,2016,00_14,6854713
upper_middle_income,1960,00_14,455814367
upper_middle_income,1961,00_14,459307352
upper_middle_income,1962,00_14,469909377
upper_middle_income,1963,00_14,485605443
upper_middle_income,1964,00_14,499494754
upper_middle_income,1965,00_14,511236026
upper_middle_income,1966,00_14,525584069
upper_middle_income,1967,00_14,536206856
upper_middle_income,1968,00_14,545144390
upper_middle_income,1969,00_14,554753808
upper_middle_income,1970,00_14,565663757
upper_middle_income,1971,00_14,578047235
upper_middle_income,1972,00_14,589694969
upper_middle_income,1973,00_14,600679022
upper_middle_income,1974,00_14,609843339
upper_middle_income,1975,00_14,616172905
upper_middle_income,1976,00_14,620124760
upper_middle_income,1977,00_14,621816526
upper_middle_income,1978,00_14,621955188
upper_middle_income,1979,00_14,621099677
upper_middle_income,1980,00_14,619502629
upper_middle_income,1981,00_14,616816435
upper_middle_income,1982,00_14,615338707
upper_middle_income,1983,00_14,614129373
upper_middle_income,1984,00_14,612860706
upper_middle_income,1985,00_14,612377797
upper_middle_income,1986,00_14,615455938
upper_middle_income,1987,00_14,619579926
upper_middle_income,1988,00_14,624246928
upper_middle_income,1989,00_14,628544588
upper_middle_income,1990,00_14,631606740
upper_middle_income,1991,00_14,637421121
upper_middle_income,1992,00_14,638980906
upper_middle_income,1993,00_14,638097268
upper_middle_income,1994,00_14,637013667
upper_middle_income,1995,00_14,636551893
upper_middle_income,1996,00_14,629974264
upper_middle_income,1997,00_14,626662026
upper_middle_income,1998,00_14,623976838
upper_middle_income,1999,00_14,618402477
upper_middle_income,2000,00_14,608610836
upper_middle_income,2001,00_14,598721531
upper_middle_income,2002,00_14,585125321
upper_middle_income,2003,00_14,569473362
upper_middle_income,2004,00_14,554718573
upper_middle_income,2005,00_14,542615894
upper_middle_income,2006,00_14,534228403
upper_middle_income,2007,00_14,527437150
upper_middle_income,2008,00_14,522656949
upper_middle_income,2009,00_14,519667334
upper_middle_income,2010,00_14,518073237
upper_middle_income,2011,00_14,517919649
upper_middle_income,2012,00_14,519591318
upper_middle_income,2013,00_14,522485927
upper_middle_income,2014,00_14,525633847
upper_middle_income,2015,00_14,528304828
upper_middle_income,2016,00_14,531426590
ury,1960,00_14,707265
ury,1961,00_14,719194
ury,1962,00_14,729781
ury,1963,00_14,739254
ury,1964,00_14,748040
ury,1965,00_14,756150
ury,1966,00_14,764528
ury,1967,00_14,771576
ury,1968,00_14,777201
ury,1969,00_14,781322
ury,1970,00_14,783696
ury,1971,00_14,783415
ury,1972,00_14,784101
ury,1973,00_14,784713
ury,1974,00_14,784326
ury,1975,00_14,783203
ury,1976,00_14,784953
ury,1977,00_14,784376
ury,1978,00_14,783083
ury,1979,00_14,783138
ury,1980,00_14,785284
ury,1981,00_14,788413
ury,1982,00_14,792576
ury,1983,00_14,797568
ury,1984,00_14,802746
ury,1985,00_14,807633
ury,1986,00_14,806737
ury,1987,00_14,807976
ury,1988,00_14,809667
ury,1989,00_14,810148
ury,1990,00_14,809071
ury,1991,00_14,810772
ury,1992,00_14,809778
ury,1993,00_14,807545
ury,1994,00_14,806195
ury,1995,00_14,806562
ury,1996,00_14,808627
ury,1997,00_14,811475
ury,1998,00_14,814495
ury,1999,00_14,816264
ury,2000,00_14,815759
ury,2001,00_14,812268
ury,2002,00_14,808012
ury,2003,00_14,802784
ury,2004,00_14,796836
ury,2005,00_14,790750
ury,2006,00_14,784447
ury,2007,00_14,778001
ury,2008,00_14,771532
ury,2009,00_14,765299
ury,2010,00_14,759382
ury,2011,00_14,754029
ury,2012,00_14,748780
ury,2013,00_14,743773
ury,2014,00_14,739106
ury,2015,00_14,734865
ury,2016,00_14,731154
usa,1960,00_14,55442894
usa,1961,00_14,56573837
usa,1962,00_14,57357660
usa,1963,00_14,57864629
usa,1964,00_14,58220136
usa,1965,00_14,58419941
usa,1966,00_14,58471461
usa,1967,00_14,58412472
usa,1968,00_14,58217334
usa,1969,00_14,57911781
usa,1970,00_14,57616587
usa,1971,00_14,57056877
usa,1972,00_14,56399805
usa,1973,00_14,55654422
usa,1974,00_14,54833306
usa,1975,00_14,54006943
usa,1976,00_14,53532331
usa,1977,00_14,52989186
usa,1978,00_14,52437806
usa,1979,00_14,51972624
usa,1980,00_14,51556408
usa,1981,00_14,51325205
usa,1982,00_14,51210012
usa,1983,00_14,51201638
usa,1984,00_14,51263141
usa,1985,00_14,51411147
usa,1986,00_14,51854058
usa,1987,00_14,52332807
usa,1988,00_14,52860890
usa,1989,00_14,53437830
usa,1990,00_14,54128696
usa,1991,00_14,55176304
usa,1992,00_14,56228208
usa,1993,00_14,57178675
usa,1994,00_14,57975521
usa,1995,00_14,58642204
usa,1996,00_14,59405021
usa,1997,00_14,60004851
usa,1998,00_14,60456163
usa,1999,00_14,60858131
usa,2000,00_14,61230015
usa,2001,00_14,61342245
usa,2002,00_14,61535380
usa,2003,00_14,61697728
usa,2004,00_14,61780292
usa,2005,00_14,61704537
usa,2006,00_14,62093984
usa,2007,00_14,62283423
usa,2008,00_14,62354688
usa,2009,00_14,62377101
usa,2010,00_14,62403125
usa,2011,00_14,62296758
usa,2012,00_14,62111829
usa,2013,00_14,61886507
usa,2014,00_14,61734640
usa,2015,00_14,61653419
usa,2016,00_14,61485451
uzb,1960,00_14,3391285
uzb,1961,00_14,3598226
uzb,1962,00_14,3825924
uzb,1963,00_14,4063741
uzb,1964,00_14,4295736
uzb,1965,00_14,4513960
uzb,1966,00_14,4738634
uzb,1967,00_14,4945163
uzb,1968,00_14,5134855
uzb,1969,00_14,5311201
uzb,1970,00_14,5471978
uzb,1971,00_14,5592517
uzb,1972,00_14,5705474
uzb,1973,00_14,5810126
uzb,1974,00_14,5903964
uzb,1975,00_14,5988753
uzb,1976,00_14,6098225
uzb,1977,00_14,6192644
uzb,1978,00_14,6281371
uzb,1979,00_14,6379074
uzb,1980,00_14,6493017
uzb,1981,00_14,6625149
uzb,1982,00_14,6778649
uzb,1983,00_14,6949375
uzb,1984,00_14,7127385
uzb,1985,00_14,7306472
uzb,1986,00_14,7515683
uzb,1987,00_14,7722300
uzb,1988,00_14,7925505
uzb,1989,00_14,8125853
uzb,1990,00_14,8341737
uzb,1991,00_14,8534422
uzb,1992,00_14,8734006
uzb,1993,00_14,8916512
uzb,1994,00_14,9056327
uzb,1995,00_14,9160496
uzb,1996,00_14,9250084
uzb,1997,00_14,9308862
uzb,1998,00_14,9314644
uzb,1999,00_14,9246872
uzb,2000,00_14,9185767
uzb,2001,00_14,9072681
uzb,2002,00_14,8948906
uzb,2003,00_14,8811575
uzb,2004,00_14,8668497
uzb,2005,00_14,8529495
uzb,2006,00_14,8404556
uzb,2007,00_14,8316798
uzb,2008,00_14,8264217
uzb,2009,00_14,8236524
uzb,2010,00_14,8320813
uzb,2011,00_14,8467690
uzb,2012,00_14,8505498
uzb,2013,00_14,8559994
uzb,2014,00_14,8652474
uzb,2015,00_14,8780801
uzb,2016,00_14,8910534
vct,1960,00_14,40148
vct,1961,00_14,40937
vct,1962,00_14,41652
vct,1963,00_14,42290
vct,1964,00_14,42875
vct,1965,00_14,43424
vct,1966,00_14,43785
vct,1967,00_14,44098
vct,1968,00_14,44381
vct,1969,00_14,44671
vct,1970,00_14,44974
vct,1971,00_14,45104
vct,1972,00_14,45248
vct,1973,00_14,45368
vct,1974,00_14,45411
vct,1975,00_14,45367
vct,1976,00_14,45216
vct,1977,00_14,44963
vct,1978,00_14,44629
vct,1979,00_14,44274
vct,1980,00_14,43930
vct,1981,00_14,43438
vct,1982,00_14,42997
vct,1983,00_14,42581
vct,1984,00_14,42137
vct,1985,00_14,41669
vct,1986,00_14,41386
vct,1987,00_14,41156
vct,1988,00_14,40987
vct,1989,00_14,40886
vct,1990,00_14,40800
vct,1991,00_14,40075
vct,1992,00_14,39372
vct,1993,00_14,38671
vct,1994,00_14,37954
vct,1995,00_14,37222
vct,1996,00_14,36527
vct,1997,00_14,35822
vct,1998,00_14,35131
vct,1999,00_14,34498
vct,2000,00_14,33932
vct,2001,00_14,33270
vct,2002,00_14,32648
vct,2003,00_14,32073
vct,2004,00_14,31530
vct,2005,00_14,31014
vct,2006,00_14,30571
vct,2007,00_14,30189
vct,2008,00_14,29821
vct,2009,00_14,29425
vct,2010,00_14,28978
vct,2011,00_14,28570
vct,2012,00_14,28090
vct,2013,00_14,27596
vct,2014,00_14,27170
vct,2015,00_14,26849
vct,2016,00_14,26439
ven,1960,00_14,3731084
ven,1961,00_14,3896027
ven,1962,00_14,4068890
ven,1963,00_14,4246075
ven,1964,00_14,4421277
ven,1965,00_14,4589655
ven,1966,00_14,4769310
ven,1967,00_14,4933332
ven,1968,00_14,5084849
ven,1969,00_14,5228010
ven,1970,00_14,5363543
ven,1971,00_14,5483044
ven,1972,00_14,5596614
ven,1973,00_14,5702513
ven,1974,00_14,5798904
ven,1975,00_14,5886839
ven,1976,00_14,5969863
ven,1977,00_14,6053189
ven,1978,00_14,6135529
ven,1979,00_14,6215802
ven,1980,00_14,6294521
ven,1981,00_14,6397300
ven,1982,00_14,6490101
ven,1983,00_14,6581856
ven,1984,00_14,6684980
ven,1985,00_14,6805080
ven,1986,00_14,6935163
ven,1987,00_14,7084911
ven,1988,00_14,7244504
ven,1989,00_14,7396645
ven,1990,00_14,7530988
ven,1991,00_14,7668116
ven,1992,00_14,7780975
ven,1993,00_14,7875693
ven,1994,00_14,7963607
ven,1995,00_14,8050002
ven,1996,00_14,8120426
ven,1997,00_14,8193285
ven,1998,00_14,8262963
ven,1999,00_14,8320859
ven,2000,00_14,8363751
ven,2001,00_14,8404658
ven,2002,00_14,8433332
ven,2003,00_14,8453094
ven,2004,00_14,8470571
ven,2005,00_14,8489654
ven,2006,00_14,8519360
ven,2007,00_14,8548732
ven,2008,00_14,8578456
ven,2009,00_14,8607899
ven,2010,00_14,8636203
ven,2011,00_14,8668868
ven,2012,00_14,8701042
ven,2013,00_14,8731834
ven,2014,00_14,8759659
ven,2015,00_14,8783303
ven,2016,00_14,8805816
vir,1960,00_14,12721
vir,1961,00_14,13423
vir,1962,00_14,13794
vir,1963,00_14,15894
vir,1964,00_14,16463
vir,1965,00_14,17556
vir,1966,00_14,18331
vir,1967,00_14,18998
vir,1968,00_14,20897
vir,1969,00_14,21977
vir,1970,00_14,22720
vir,1971,00_14,26047
vir,1972,00_14,29028
vir,1973,00_14,33299
vir,1974,00_14,36767
vir,1975,00_14,39203
vir,1976,00_14,40155
vir,1977,00_14,38312
vir,1978,00_14,37997
vir,1979,00_14,36240
vir,1980,00_14,35629
vir,1981,00_14,34659
vir,1982,00_14,34104
vir,1983,00_14,34028
vir,1984,00_14,34076
vir,1985,00_14,33842
vir,1986,00_14,33764
vir,1987,00_14,33026
vir,1988,00_14,31727
vir,1989,00_14,30291
vir,1990,00_14,29921
vir,1991,00_14,29248
vir,1992,00_14,29116
vir,1993,00_14,29436
vir,1994,00_14,29766
vir,1995,00_14,29741
vir,1996,00_14,30194
vir,1997,00_14,30066
vir,1998,00_14,29462
vir,1999,00_14,28727
vir,2000,00_14,28115
vir,2001,00_14,26950
vir,2002,00_14,26047
vir,2003,00_14,25401
vir,2004,00_14,24856
vir,2005,00_14,24308
vir,2006,00_14,23887
vir,2007,00_14,23480
vir,2008,00_14,23100
vir,2009,00_14,22770
vir,2010,00_14,22520
vir,2011,00_14,22424
vir,2012,00_14,22291
vir,2013,00_14,22153
vir,2014,00_14,22044
vir,2015,00_14,21970
vir,2016,00_14,21762
vnm,1960,00_14,13112299
vnm,1961,00_14,13811043
vnm,1962,00_14,14527261
vnm,1963,00_14,15240715
vnm,1964,00_14,15919439
vnm,1965,00_14,16545135
vnm,1966,00_14,17136300
vnm,1967,00_14,17676418
vnm,1968,00_14,18163321
vnm,1969,00_14,18603650
vnm,1970,00_14,19003305
vnm,1971,00_14,19413824
vnm,1972,00_14,19791469
vnm,1973,00_14,20139482
vnm,1974,00_14,20459858
vnm,1975,00_14,20756322
vnm,1976,00_14,21076299
vnm,1977,00_14,21361154
vnm,1978,00_14,21629761
vnm,1979,00_14,21909999
vnm,1980,00_14,22218130
vnm,1981,00_14,22502982
vnm,1982,00_14,22828373
vnm,1983,00_14,23178840
vnm,1984,00_14,23527433
vnm,1985,00_14,23860040
vnm,1986,00_14,24218734
vnm,1987,00_14,24548767
vnm,1988,00_14,24860629
vnm,1989,00_14,25173652
vnm,1990,00_14,25494078
vnm,1991,00_14,25835530
vnm,1992,00_14,26174176
vnm,1993,00_14,26476127
vnm,1994,00_14,26681085
vnm,1995,00_14,26746666
vnm,1996,00_14,26745163
vnm,1997,00_14,26549133
vnm,1998,00_14,26208541
vnm,1999,00_14,25812858
vnm,2000,00_14,25416144
vnm,2001,00_14,24822166
vnm,2002,00_14,24342004
vnm,2003,00_14,23912549
vnm,2004,00_14,23439762
vnm,2005,00_14,22896937
vnm,2006,00_14,22498740
vnm,2007,00_14,22022424
vnm,2008,00_14,21538665
vnm,2009,00_14,21161646
vnm,2010,00_14,20948823
vnm,2011,00_14,20908137
vnm,2012,00_14,20986909
vnm,2013,00_14,21166694
vnm,2014,00_14,21388750
vnm,2015,00_14,21609156
vnm,2016,00_14,21823581
vut,1960,00_14,29424
vut,1961,00_14,30410
vut,1962,00_14,31404
vut,1963,00_14,32399
vut,1964,00_14,33367
vut,1965,00_14,34285
vut,1966,00_14,35188
vut,1967,00_14,36046
vut,1968,00_14,36877
vut,1969,00_14,37732
vut,1970,00_14,38652
vut,1971,00_14,39813
vut,1972,00_14,41033
vut,1973,00_14,42314
vut,1974,00_14,43618
vut,1975,00_14,44909
vut,1976,00_14,46252
vut,1977,00_14,47571
vut,1978,00_14,48882
vut,1979,00_14,50181
vut,1980,00_14,51445
vut,1981,00_14,52555
vut,1982,00_14,53708
vut,1983,00_14,54928
vut,1984,00_14,56220
vut,1985,00_14,57582
vut,1986,00_14,58647
vut,1987,00_14,59806
vut,1988,00_14,61114
vut,1989,00_14,62609
vut,1990,00_14,64277
vut,1991,00_14,65701
vut,1992,00_14,67307
vut,1993,00_14,68985
vut,1994,00_14,70552
vut,1995,00_14,71873
vut,1996,00_14,73022
vut,1997,00_14,73924
vut,1998,00_14,74729
vut,1999,00_14,75636
vut,2000,00_14,76763
vut,2001,00_14,77838
vut,2002,00_14,78977
vut,2003,00_14,80213
vut,2004,00_14,81571
vut,2005,00_14,83034
vut,2006,00_14,83819
vut,2007,00_14,85129
vut,2008,00_14,86862
vut,2009,00_14,88670
vut,2010,00_14,90266
vut,2011,00_14,92058
vut,2012,00_14,93209
vut,2013,00_14,94099
vut,2014,00_14,95197
vut,2015,00_14,96660
vut,2016,00_14,97692
world,1960,00_14,1124390267
world,1961,00_14,1145242979
world,1962,00_14,1172187164
world,1963,00_14,1203571997
world,1964,00_14,1232472517
world,1965,00_14,1258462017
world,1966,00_14,1288550786
world,1967,00_14,1313761749
world,1968,00_14,1336179488
world,1969,00_14,1359118906
world,1970,00_14,1382760497
world,1971,00_14,1408919270
world,1972,00_14,1434001617
world,1973,00_14,1457838687
world,1974,00_14,1479635955
world,1975,00_14,1497965633
world,1976,00_14,1515875721
world,1977,00_14,1530552814
world,1978,00_14,1543131427
world,1979,00_14,1554955393
world,1980,00_14,1566546195
world,1981,00_14,1579375878
world,1982,00_14,1593867914
world,1983,00_14,1608824354
world,1984,00_14,1623344254
world,1985,00_14,1638019389
world,1986,00_14,1659158833
world,1987,00_14,1679914001
world,1988,00_14,1700248251
world,1989,00_14,1719904446
world,1990,00_14,1739205478
world,1991,00_14,1761735791
world,1992,00_14,1779007153
world,1993,00_14,1793603673
world,1994,00_14,1806420089
world,1995,00_14,1818613770
world,1996,00_14,1825092381
world,1997,00_14,1833068567
world,1998,00_14,1840215426
world,1999,00_14,1843705787
world,2000,00_14,1842731618
world,2001,00_14,1843386087
world,2002,00_14,1840136097
world,2003,00_14,1834662662
world,2004,00_14,1829974391
world,2005,00_14,1827797211
world,2006,00_14,1830765343
world,2007,00_14,1835230040
world,2008,00_14,1841732693
world,2009,00_14,1849826265
world,2010,00_14,1859171354
world,2011,00_14,1870981787
world,2012,00_14,1884008695
world,2013,00_14,1897833426
world,2014,00_14,1911813714
world,2015,00_14,1925304767
world,2016,00_14,1939456413
wsm,1960,00_14,53847
wsm,1961,00_14,55723
wsm,1962,00_14,58016
wsm,1963,00_14,60565
wsm,1964,00_14,63075
wsm,1965,00_14,65350
wsm,1966,00_14,67467
wsm,1967,00_14,69276
wsm,1968,00_14,70735
wsm,1969,00_14,71928
wsm,1970,00_14,72914
wsm,1971,00_14,73799
wsm,1972,00_14,74609
wsm,1973,00_14,75229
wsm,1974,00_14,75560
wsm,1975,00_14,75593
wsm,1976,00_14,75081
wsm,1977,00_14,74398
wsm,1978,00_14,73568
wsm,1979,00_14,72702
wsm,1980,00_14,71907
wsm,1981,00_14,71208
wsm,1982,00_14,70588
wsm,1983,00_14,69957
wsm,1984,00_14,69277
wsm,1985,00_14,68568
wsm,1986,00_14,67915
wsm,1987,00_14,67293
wsm,1988,00_14,66652
wsm,1989,00_14,66080
wsm,1990,00_14,65737
wsm,1991,00_14,65990
wsm,1992,00_14,66633
wsm,1993,00_14,67504
wsm,1994,00_14,68414
wsm,1995,00_14,69244
wsm,1996,00_14,69428
wsm,1997,00_14,69636
wsm,1998,00_14,69935
wsm,1999,00_14,70422
wsm,2000,00_14,71104
wsm,2001,00_14,70831
wsm,2002,00_14,70819
wsm,2003,00_14,70945
wsm,2004,00_14,71084
wsm,2005,00_14,71190
wsm,2006,00_14,71139
wsm,2007,00_14,71120
wsm,2008,00_14,71129
wsm,2009,00_14,71171
wsm,2010,00_14,71245
wsm,2011,00_14,71672
wsm,2012,00_14,71867
wsm,2013,00_14,71942
wsm,2014,00_14,72027
wsm,2015,00_14,72166
wsm,2016,00_14,71922
yem,1960,00_14,2200202
yem,1961,00_14,2246164
yem,1962,00_14,2283468
yem,1963,00_14,2316495
yem,1964,00_14,2352377
yem,1965,00_14,2395129
yem,1966,00_14,2461685
yem,1967,00_14,2535963
yem,1968,00_14,2615817
yem,1969,00_14,2695587
yem,1970,00_14,2771669
yem,1971,00_14,2864060
yem,1972,00_14,2949636
yem,1973,00_14,3036495
yem,1974,00_14,3136490
yem,1975,00_14,3257141
yem,1976,00_14,3379781
yem,1977,00_14,3524448
yem,1978,00_14,3685428
yem,1979,00_14,3852888
yem,1980,00_14,4021246
yem,1981,00_14,4209762
yem,1982,00_14,4395151
yem,1983,00_14,4582490
yem,1984,00_14,4779526
yem,1985,00_14,4990073
yem,1986,00_14,5213635
yem,1987,00_14,5446778
yem,1988,00_14,5694510
yem,1989,00_14,5962792
yem,1990,00_14,6255905
yem,1991,00_14,6542841
yem,1992,00_14,6851167
yem,1993,00_14,7161091
yem,1994,00_14,7446579
yem,1995,00_14,7688919
yem,1996,00_14,7961897
yem,1997,00_14,8181737
yem,1998,00_14,8362299
yem,1999,00_14,8525991
yem,2000,00_14,8687438
yem,2001,00_14,8832522
yem,2002,00_14,8986825
yem,2003,00_14,9141713
yem,2004,00_14,9283485
yem,2005,00_14,9407334
yem,2006,00_14,9542771
yem,2007,00_14,9659598
yem,2008,00_14,9768521
yem,2009,00_14,9886968
yem,2010,00_14,10024199
yem,2011,00_14,10187868
yem,2012,00_14,10366585
yem,2013,00_14,10555250
yem,2014,00_14,10742374
yem,2015,00_14,10920180
yem,2016,00_14,11104607
zaf,1960,00_14,7218911
zaf,1961,00_14,7446301
zaf,1962,00_14,7696448
zaf,1963,00_14,7957123
zaf,1964,00_14,8207382
zaf,1965,00_14,8436919
zaf,1966,00_14,8672994
zaf,1967,00_14,8885575
zaf,1968,00_14,9084345
zaf,1969,00_14,9286866
zaf,1970,00_14,9503534
zaf,1971,00_14,9756343
zaf,1972,00_14,10020861
zaf,1973,00_14,10292798
zaf,1974,00_14,10562048
zaf,1975,00_14,10822185
zaf,1976,00_14,11115932
zaf,1977,00_14,11393887
zaf,1978,00_14,11663648
zaf,1979,00_14,11936922
zaf,1980,00_14,12219727
zaf,1981,00_14,12516818
zaf,1982,00_14,12822499
zaf,1983,00_14,13126233
zaf,1984,00_14,13410668
zaf,1985,00_14,13664691
zaf,1986,00_14,13921864
zaf,1987,00_14,14141571
zaf,1988,00_14,14335879
zaf,1989,00_14,14522569
zaf,1990,00_14,14711079
zaf,1991,00_14,14848470
zaf,1992,00_14,14981878
zaf,1993,00_14,15100572
zaf,1994,00_14,15189623
zaf,1995,00_14,15240265
zaf,1996,00_14,15319205
zaf,1997,00_14,15367893
zaf,1998,00_14,15388841
zaf,1999,00_14,15387215
zaf,2000,00_14,15369015
zaf,2001,00_14,15418404
zaf,2002,00_14,15445872
zaf,2003,00_14,15456876
zaf,2004,00_14,15459424
zaf,2005,00_14,15459002
zaf,2006,00_14,15494157
zaf,2007,00_14,15526737
zaf,2008,00_14,15565533
zaf,2009,00_14,15619959
zaf,2010,00_14,15697248
zaf,2011,00_14,15781191
zaf,2012,00_14,15887109
zaf,2013,00_14,16006297
zaf,2014,00_14,16122943
zaf,2015,00_14,16225363
zaf,2016,00_14,16343949
zmb,1960,00_14,1382809
zmb,1961,00_14,1434962
zmb,1962,00_14,1487877
zmb,1963,00_14,1541719
zmb,1964,00_14,1596343
zmb,1965,00_14,1651475
zmb,1966,00_14,1715005
zmb,1967,00_14,1777184
zmb,1968,00_14,1839526
zmb,1969,00_14,1904096
zmb,1970,00_14,1972222
zmb,1971,00_14,2047146
zmb,1972,00_14,2125549
zmb,1973,00_14,2206382
zmb,1974,00_14,2287706
zmb,1975,00_14,2368391
zmb,1976,00_14,2459266
zmb,1977,00_14,2547355
zmb,1978,00_14,2634316
zmb,1979,00_14,2722470
zmb,1980,00_14,2812821
zmb,1981,00_14,2911774
zmb,1982,00_14,3010754
zmb,1983,00_14,3108622
zmb,1984,00_14,3203336
zmb,1985,00_14,3293391
zmb,1986,00_14,3397582
zmb,1987,00_14,3497164
zmb,1988,00_14,3591934
zmb,1989,00_14,3681854
zmb,1990,00_14,3767247
zmb,1991,00_14,3869660
zmb,1992,00_14,3966191
zmb,1993,00_14,4060261
zmb,1994,00_14,4156844
zmb,1995,00_14,4259452
zmb,1996,00_14,4378796
zmb,1997,00_14,4503547
zmb,1998,00_14,4632219
zmb,1999,00_14,4761736
zmb,2000,00_14,4890202
zmb,2001,00_14,5045882
zmb,2002,00_14,5199169
zmb,2003,00_14,5351786
zmb,2004,00_14,5505576
zmb,2005,00_14,5661312
zmb,2006,00_14,5823507
zmb,2007,00_14,5984329
zmb,2008,00_14,6145713
zmb,2009,00_14,6309940
zmb,2010,00_14,6478323
zmb,2011,00_14,6638179
zmb,2012,00_14,6803365
zmb,2013,00_14,6971577
zmb,2014,00_14,7139633
zmb,2015,00_14,7306139
zmb,2016,00_14,7481345
zwe,1960,00_14,1697006
zwe,1961,00_14,1768878
zwe,1962,00_14,1852258
zwe,1963,00_14,1941775
zwe,1964,00_14,2028341
zwe,1965,00_14,2107395
zwe,1966,00_14,2191949
zwe,1967,00_14,2268626
zwe,1968,00_14,2340888
zwe,1969,00_14,2415081
zwe,1970,00_14,2494843
zwe,1971,00_14,2583782
zwe,1972,00_14,2677958
zwe,1973,00_14,2775375
zwe,1974,00_14,2872434
zwe,1975,00_14,2967188
zwe,1976,00_14,3074590
zwe,1977,00_14,3179628
zwe,1978,00_14,3286004
zwe,1979,00_14,3399420
zwe,1980,00_14,3523694
zwe,1981,00_14,3647009
zwe,1982,00_14,3776599
zwe,1983,00_14,3909981
zwe,1984,00_14,4042382
zwe,1985,00_14,4169438
zwe,1986,00_14,4302918
zwe,1987,00_14,4426797
zwe,1988,00_14,4538907
zwe,1989,00_14,4636809
zwe,1990,00_14,4718341
zwe,1991,00_14,4816352
zwe,1992,00_14,4899827
zwe,1993,00_14,4968048
zwe,1994,00_14,5021107
zwe,1995,00_14,5060258
zwe,1996,00_14,5114908
zwe,1997,00_14,5157289
zwe,1998,00_14,5188495
zwe,1999,00_14,5210969
zwe,2000,00_14,5226824
zwe,2001,00_14,5258303
zwe,2002,00_14,5288439
zwe,2003,00_14,5320851
zwe,2004,00_14,5360808
zwe,2005,00_14,5413043
zwe,2006,00_14,5469367
zwe,2007,00_14,5541073
